340,1066 Ac,1066 Ac
2412,Elm Field AC,Elm Field AC
375,Elswood B,Elswood B
2251,Elswood Junior B,Elswood Junior B
1666,Ely A,Ely A
314,Enfield A,Enfield A
480,Epping A,Epping A
1454,Epping A (Juniors),Epping A (Juniors)
1198,Estuary B,Estuary B
1443,Estuary Junior B,Estuary Junior B
278,Euston Park B,Euston Park B
697,Evesham AC,Evesham AC
696,Evesham Junior AC,Evesham Junior AC
1668,Evolution A,Evolution A
1669,Evolution Junior A,Evolution Junior A
662,Exeter CoA,Exeter CoA
1571,Exeter Junior CoA,Exeter Junior CoA
661,Exmoor A,Exmoor A
660,Exmouth A,Exmouth A
1678,Exmouth A Juniors,Exmouth A Juniors
2236,F.A.D.S.A.D.,F.A.D.S.A.D.
279,Fakenham B,Fakenham B
1552,Fakenham Junior B,Fakenham Junior B
1604,Falcon A (Kent),Falcon A (Kent)
1461,Falcon B,Falcon B
2265,Falcon Junior A (Kent),Falcon Junior A (Kent)
1923,Falkirk Co. of A Juniors,Falkirk Co. of A Juniors
198,Falkirk CoA,Falkirk CoA
260,Farnham A,Farnham A
1930,Farnham Junior A,Farnham Junior A
554,Fast & Loose AC,Fast & Loose AC
1811,Fellowship of the Bow,Fellowship of the Bow
1777,Fenland AC,Fenland AC
1448,Ferryfield B,Ferryfield B
1449,Ferryfield Junior B,Ferryfield Junior B
2408,Firecrest A,Firecrest A
421,Forest of Bere B,Forest of Bere B
2403,Forest Spirit A,Forest Spirit A
124,Forres A,Forres A
2158,Forres Disabled A,Forres Disabled A
123,Forres Junior A,Forres Junior A
1904,Fort Junior A,Fort Junior A
1544,Fort Purbrook B Junior,Fort Purbrook B Junior
420,Fort Purbrook Company of B,Fort Purbrook Company of B
342,Fox A,Fox A
452,Framlingham B,Framlingham B
223,Friars Gate A,Friars Gate A
283,Friends of Perivale,Friends of Perivale
997,Friskney B,Friskney B
1797,Friskney B Juniors,Friskney B Juniors
1807,Frome Town A,Frome Town A
1974,Frome Town Junior A,Frome Town Junior A
1336,Frome Valley A,Frome Valley A
2148,G & L Disabled A Darlington ,Gentlemen & Ladies Disabled A of Darlington
893,G & L A of Darlington,Gentlemen and Ladies A of Darlington
166,Giffnock A,Giffnock A
2397,Gillingham School AC,Gillingham School AC
1556,Gingerbread A,Gingerbread A
1631,Gingerbread A Juniors,Gingerbread A Juniors
1492,Gipping Valley A,Gipping Valley A
1280,Glanford Co of B,Glanford Co of B
154,Glasgow A,Glasgow A
905,Glaxo AC,Glaxo AC
2260,Glaxo Junior AC,Glaxo Junior AC
1256,Glencraig Camphill AC,Glencraig Camphill AC
1722,Glenlivet A,Glenlivet A
580,Glevum A,Glevum A
2189,Goldcrest A,Goldcrest A
2257,Goldcrest Juniors,Goldcrest Juniors
1773,Golden Phoenix A,Golden Phoenix A
1708,Gordano Valley A,Gordano Valley A
2433,Gordano Valley Disabled A,Gordano Valley Disabled A
1793,Gordano Valley Junior A,Gordano Valley Junior A
419,Gosport B,Gosport B
1365,Gosport B Junior AC,Gosport B Junior AC
126,Grampian B,Grampian B
186,Grange AC,Grange AC
1887,Grange Junior A,Grange Junior A
992,Grantham A,Grantham A
2278,Grantham A Juniors,Grantham A Juniors
341,Gravesend A,Gravesend A
1305,Gravesend Junior A,Gravesend Junior A
478,Grays A,Grays A
1766,Great Rissington A,Great Rissington A
1832,Great Rissington Juniors,Great Rissington Juniors
1676,Green Lane A.B. A,Green Lane A.B. A
1516,Green Lane Disabled A,Green Lane Disabled A
2118,Green Lane Junior A,Green Lane Junior A
1768,Green Man AC,Green Man AC
917,Greenbank CoA,Greenbank CoA
2502,Greengate Trust Sport AC,Greengate Trust Sport AC
222,Greenways AC,Greenways AC
1033,Greenwood A,Greenwood A
287,Greenwood Osterley AC,Greenwood Osterley AC
1538,Greenwood Osterley Juniors,Greenwood Osterley Juniors
996,Grimsby A,Grimsby A
1591,Grimsby A Juniors,Grimsby A Juniors
2327,Gronant B,Gronant B
2383,Gronant B Juniors,Gronant B Juniors
259,Guildford AC,Guildford AC
1352,Guildford Junior AC,Guildford Junior AC
80,Gwent B,Gwent B
1358,Gwent B Junior,Gwent B Junior
90,Gwynedd B,Gwynedd B
84,Gwynedd Junior B,Gwynedd Junior B
778,Hafren Foresters AC,Hafren Foresters AC
777,Hafren Foresters Juniors,Hafren Foresters Juniors
1511,Hampshire Scout AC,Hampshire Scout AC
1512,Hampshire Scout Junior AC,Hampshire Scout Junior AC
295,Hampstead B,Hampstead B
1680,Hampstead B Juniors,Hampstead B Juniors
2186,Hanging Wood A Disabled Club,Hanging Wood A Disabled Club
1630,Hanging Wood Senior A,Hanging Wood Senior A
590,Hardy Country B,Hardy Country B
1405,Hardy Country B Juniors,Hardy Country B Juniors
2010,Harefield A,Harefield A
527,Harlequin B,Harlequin B
1298,Harlequin Junior B,Harlequin Junior B
477,Harlow B,Harlow B
1263,Hart of Sherwood,Hart of Sherwood
1740,Hart of Sherwood Juniors,Hart of Sherwood Juniors
823,Harvester A,Harvester A
2137,Harworth A,Harworth A
221,Hastings & St Leonards B,Hastings & St Leonards B
384,Havant & Hayling B,Havant & Hayling B
1428,Havering Disabled Sports A,Havering Disabled Sports Association
530,Hawks AC,Hawks AC
220,Hellingly AC,Hellingly AC
1885,Hellingly Juniors,Hellingly Juniors
1973,Hemel Hempstead A,Hemel Hempstead A
2270,Hemel Hempstead Junior A,Hemel Hempstead Junior A
674,Hereford Company of B,Hereford Company of B
1282,Heriot-Watt Uni AC,Heriot-Watt Uni AC
2461,Hertford C of A Juniors,Hertford C of A Juniors
904,Heugh B,Heugh B
1290,High Elm A,High Elm A
1350,High Elm A Junior Club,High Elm A Junior Club
2317,Highland Archery Scotland,Highland Archery Scotland
339,Highsted Valley B,Highsted Valley B
1938,Hillingdon Junior AC,Hillingdon Junior AC
1937,Hillingdon Senior AC,Hillingdon Senior AC
1250,Hinchingbrooke AC,Hinchingbrooke AC
1015,Hinckley A,Hinckley A
1739,Hinckley A Juniors,Hinckley A Juniors
1991,Hingham B,Hingham B
1390,Hinxworth AC,Hinxworth AC
2243,Hinxworth Junior AC,Hinxworth Junior AC
215,Holbrook A,Holbrook A
1874,Holbrook Junior A,Holbrook Junior A
475,Holdens A,Holdens A
2285,Houghton A,Houghton A
369,Howard B AC,Howard B AC
1101,Howard B Junior,Howard B Junior
2458,Hull AC,Hull AC
2459,Hull Disabled AC,Hull Disabled AC
822,Hull Kingston A,Hull Kingston A
2228,Hull Uni AC,Hull Uni AC
417,I B M [Hursley] AC,I B M [Hursley] AC
1440,Imperial College Union AC,Imperial College Union AC
169,Inverclyde A,Inverclyde A
1564,Inverclyde Junior A,Inverclyde Junior A
2456,Irvine Toxophilites Juniors,Irvine Toxophilites Juniors
2377,Irvine Toxopholites,Irvine Toxopholites
109,Isla A,Isla A
108,Isla Junior A,Isla Junior A
1388,Island A,Island A
790,Isle of Man AC,Isle of Man AC
1935,Isle of Thorns A,Isle of Thorns A
1004,Ivanhoe A,Ivanhoe A
431,Jersey Archery Society,Jersey Archery Society
2106,Jersey Junior Archery Society,Jersey Junior Archery Society
877,John O'Gaunt's B,John O'Gaunt's B
438,Jolly A of H&W,Jolly A of H&W
2220,Junction A,Junction A
2222,Junction A Disabled,Junction A Disabled
2221,Junction A Juniors,Junction A Juniors
2468,Junior A of Millom,Junior A of Millom
1840,Junior A of Underwood,Junior A of Underwood
1018,Junior B of Glen,Junior B ofGlen
2462,Junior B of Guernsey,Junior B of Guernsey
1749,Junior B of Minchinhampton,Junior B of Minchinhampton
1776,Junior Ely Target Squad,Junior Ely Target Squad
1299,Junior Greenbank C of A,Junior Greenbank C of A
149,Junior Kilwinning AC,Junior Kilwinning AC
1731,Keele Uni AC,Keele Uni AC
951,Kendal B,Kendal B
1506,Kendal B Junior Club,Kendal B Junior Club
2155,Kent Police AC,Kent Police AC
659,Kenwith Company A,Kenwith Company A
1369,Kenwith Junior A,Kenwith Junior A
529,Kestrels AC,Kestrels AC
1450,Kestrels Junior AC,Kestrels Junior AC
365,Kestrels S.C. (P/H),Kestrels S.C. (P/H)
2136,Keswick A,Keswick A
2193,Keswick Disabled A,Keswick Disabled A
986,Kettering A,Kettering A
1934,Kettering Kubs,Kettering Kubs
2295,Keyworth A,Keyworth A
903,Killingworth A,Killingworth A
2262,Killingworth Junior A,Killingworth Junior A
277,King's Lynn B,King's Lynn B
1733,King's Lynn Junior B,King's Lynn Junior B
1621,Kingsbridge A,Kingsbridge A
1651,Kingsbridge Junior A,Kingsbridge Junior A
2402,Kingsbury CoA,Kingsbury CoA
616,Kingston A,Kingston A
583,Kingston A Juniors,Kingston A Juniors
2466,Kintyre Arrows,Kintyre Arrows
1014,Kirby Muxloe AC,Kirby Muxloe AC
1314,Kirby Muxloe Juniors AC,Kirby Muxloe Juniors AC
1545,Kirknewton A,Kirknewton A
1924,Kirkpatrick A,Kirkpatrick A
1558,Kirkpatrick Junior A,Kirkpatrick Junior A
2421,Kirton-in-Lindsey AC,Kirton-in-Lindsey AC
323,L.B. Greenwich A,L.B. Greenwich A
1025,L.N.E.R. A,L.N.E.R. A
645,Lace Town A,Lace Town A
1480,Lace Town Junior AC,Lace Town Junior AC
292,Laleham AC,Laleham AC
1368,Laleham Junior AC,Laleham Junior AC
338,Lamorbey Park A,Lamorbey Park A
2192,Lamorbey Park Junior A,Lamorbey Park Junior A
858,Lancaster Uni,Lancaster Uni
1474,Largs AC,Largs AC
2181,Largs Disabled,Largs Disabled
1565,Largs Junior,Largs Junior
202,Lasswade AC,Lasswade AC
1224,Lasswade Disabled AC,Lasswade Disabled AC
1048,Lasswade Junior AC,Lasswade Junior AC
1920,Lathallan School,Lathallan School
337,Leaves Green B,Leaves Green B
2166,Ledbury AC,Ledbury AC
808,Leeds Uni AC,Leeds Uni AC
751,Leek AC,Leek AC
2250,Leek Junior AC,Leek Junior AC
1013,Leicester AOFAC,Leicester Ancient Order of Foresters AC
1921,Leicester AOFAC Disabled,Leicester Ancient Order of Foresters AC Disabled
1524,Leicester AOF Junior AC,Leicester Ancient Order of Foresters Junior AC
1772,Leicester Archery Academy,Leicester Archery Academy
2442,Leicester Archery Academy (D),Leicester Archery Academy Disabled
2204,Leicester A A Juniors,Leicester Archery Academy Juniors
1009,Leicester D.I.S.C.,Leicester D.I.S.C.
2012,Les A de Sercq,Les A de Sercq
1322,Lethen A,Lethen A
2348,Lethen A Disabled Club,Lethen A Disabled Club
2347,Lethen A Junior Club,Lethen A Junior Club
763,Lichfield A,Lichfield A
762,Lichfield Junior AC,Lichfield Junior AC
995,Lincoln A,Lincoln A
1852,Lincoln Junior A,Lincoln Junior A
119,Links A,Links A
118,Links Junior A,Links Junior A
232,Lintman AC,Lintman AC
1147,Lintman Junior AC,Lintman Junior AC
156,Linwood A,Linwood A
43,Lisburn City AC,Lisburn City AC
1208,Lisburn City Junior AC,Lisburn City Junior AC
499,Little Abbey B,Little Abbey B
1255,Liverpool Uni AC,Liverpool Uni AC
627,Lizard Peninsula B,Lizard Peninsula B
1944,Llancaiach Senghenydd Archery,Llancaiach Senghenydd Archery
72,Llandaff City B,Llandaff City B
2183,Llandaff City Junior B,Llandaff City Junior B
79,Llantarnam AC,Llantarnam AC
1359,Llantarnam Junior AC,Llantarnam Junior AC
1846,Llantwit Major A,Llantwit Major A
122,Lochside B,Lochside B
114,Lochside Junior B,Lochside Junior B
1977,Loco B,Loco B
309,London A,London A
1741,Long Buckby AC,Long Buckby AC
786,Long Mynd A,Long Mynd A
785,Long Mynd A Juniors,Long Mynd A Juniors
150,Loreburn A,Loreburn A
1576,Loreburn Juniors,Loreburn Juniors
36,Lough Cuan B,Lough Cuan B
1010,Loughborough Students AC,Loughborough Students AC
1329,Louth & District Disabled AC,Louth & District Disabled AC
1381,Louth & District Junior AC,Louth & District Junior AC
1432,Louth & District Senior AC,Louth & District Senior AC
1528,Lugg Valley CoA,Lugg Valley CoA
1679,Lugg Valley Junior A,Lugg Valley Junior A
321,Lullingstone B,Lullingstone B
1580,Lutterworth AC,Lutterworth AC
1600,Lutterworth Junior AC,Lutterworth Junior AC
2008,M C C A,M C C A
2003,M C C Junior A,M C C Junior A
2387,M K Junior A,M K Junior A
2079,Maiden City AC,Maiden City AC
2283,Maiden City Junior AC,Maiden City Junior AC
510,Maidenhead A,Maidenhead A
257,Malden B,Malden B
694,Malvern A,Malvern A
681,Malvern Junior A,Malvern Junior A
1922,Mary Webb School A,Mary Webb School A
950,Maryport AC,Maryport AC
458,Mayflower A,Mayflower A
1209,Mayflower Junior A,Mayflower Junior A
2126,Mearns Academy Junior AC ,Mearns Academy Junior AC (School)
2376,Mearns A,Mearns A
336,Medway A,Medway A
1012,Melton Mowbray AC,Melton Mowbray AC
2424,Melton Mowbray Disabled AC,Melton Mowbray Disabled AC
1288,Melton Mowbray Junior AC,Melton Mowbray Junior AC
415,Merdon B,Merdon B
1946,Mere A,Mere A
2256,Mere A Disabled,Mere A Disabled
2076,Mere A Juniors,Mere A Juniors
731,Meriden AC,Meriden AC
730,Meriden Junior AC,Meriden Junior AC
1555,Meridian AC Juniors,Meridian AC Juniors
1493,Meridian Archery,Meridian Archery
549,Mid Somerset B,Mid Somerset B
2476,Middlesbrough College (Uni),Middlesbrough College (Uni)
2464,Millfield A,Millfield A
2411,Millom A,Millom A
1843,Milnes High Junior AC (School),Milnes High Junior AC (School)
2324,MMU Cheshire AC,MMU Cheshire AC
256,Mole Valley B,Mole Valley B
159,Monklands AC,Monklands AC
1553,Monklands Disabled AC,Monklands Disabled AC
1453,Monklands Junior A. C.,Monklands Junior A. C.
1830,Moorshall B,Moorshall B
1810,Moorside AC,Moorside AC
1900,Moorside AC Juniors,Moorside AC Juniors
1825,Moray Archery,Moray Archery
1699,Moray AC Juniors,Moray AC Juniors
2422,Morecambe Bay A,Morecambe Bay A
902,Morpeth A,Morpeth A
874,Mossley Hill AC,Mossley Hill AC
1104,Moulton & District A,Moulton & District A
656,Mounts Bay AC,Mounts Bay AC
2457,Mounts Bay Junior A,Mounts Bay Junior A
2266,Napier Alumni AC,Napier Alumni AC
1694,Napier Uni AC,Napier Uni AC
66,Neath A,Neath A
437,Nene B,Nene B
1713,Nene B Juniors,Nene B Juniors
138,Neptune AC,Neptune AC
928,Neston CoA,Neston CoA
1525,Neston C of A (Disabled),Neston CoA (Disabled)
1526,Neston C of A (Juniors),Neston CoA (Juniors)
1500,Netherhall A,Netherhall A
1744,Netherhall Junior A,Netherhall Junior A
1745,Netherhall Tigers,Netherhall Tigers
873,Nethermoss A,Nethermoss A
2084,Nethermoss Juniors,Nethermoss Juniors
919,New Century B,New Century B
1351,New Century B (Essex),New Century B (Essex)
1142,New Century B Juniors,New Century B Juniors
2404,Newark Castle A,Newark Castle A
1069,Newburn AC,Newburn AC
1567,Newburn Junior AC,Newburn Junior AC
2368,Newcastle Uni AC,Newcastle Uni AC
302,Newham Juniors AC,Newham Juniors AC
212,Newhaven AC,Newhaven AC
1089,Newhaven Junior AC,Newhaven Junior AC
2393,Newnham AC,Newnham AC
498,Newport Pagnell A,Newport Pagnell A
630,Newquay B,Newquay B
1344,Newquay Junior B,Newquay Junior B
1489,Nishkam Archery,Nishkam Archery
2386,No Limits Archery (Dis),No Limits Archery (Dis)
1210,Noak Hill A,Noak Hill A
1355,Norfolk B,Norfolk B
943,North Cheshire B,North Cheshire B
912,North Cheshire Junior B,North Cheshire Junior B
345,North Downs AC,North Downs AC
2325,North East A,North East A
2367,North East A Junior Club,North East A Junior Club
2082,North End A,North End A
2202,North End Junior A,North End Junior A
854,North Meols A,North Meols A
1735,North Meols Junior A,North Meols Junior A
984,Northampton AC,Northampton AC
2105,Northampton Junior A,Northampton Junior A
38,Northern Ireland Civil Service,Northern Ireland Civil Service
2140,Northumberland C of E Academy,Northumberland Church of England Academy AC
2013,Norton A,Norton A
2249,Norton A Juniors,Norton A Juniors
281,Norwich C of A,Norwich C of A
1891,Nottingham High School AC,Nottingham High School AC
2114,Nottingham Trent Uni AC,Nottingham Trent Uni AC
1267,Nottingham Uni AC,Nottingham Uni AC
1892,Nova B,Nova B
1020,Nuneaton A,Nuneaton A
2431,Nuneaton A (Disability),Nuneaton A (Disability)
2092,Nuneaton A (Juniors),Nuneaton A (Juniors)
1411,O O B A C A,O O B A C A
2363,O O B D A C A (Disabled),O O B D A C A (Disabled)
472,Oakfield A,Oakfield A
1434,Oakleaf B of Read,Oakleaf B of Read
1374,Oban & Lorn A,Oban & Lorn A
1379,Oban & Lorn Junior A,Oban & Lorn Junior A
2223,Ogmore Valley A,Ogmore Valley A
629,Okehampton Castle A,Okehampton Castle A
1928,Old Basing (Disabled) A,Old Basing (Disabled) A
414,Old Basing A,Old Basing A
1730,Old Basing Junior A,Old Basing Junior A
1136,Old Lyonian Sports Club,Old Lyonian Sports Club
2240,Old Oundle B Junior AC,Old Oundle B Junior AC
1870,Olde Colesdon A,Olde Colesdon A
1915,Olde Colesdon Junior AC,Olde Colesdon Junior AC
1812,One Nation AC,One Nation AC
2156,One Nation Junior AC,One Nation Junior AC
1470,Orion's A,Orion's A
111,Orkney A,Orkney A
1509,Osmington A,Osmington A
613,Osprey A,Osprey A
612,Osprey Junior A,Osprey Junior A
1253,Ouse Valley A,Ouse Valley A
1338,Ouse Valley Junior A,Ouse Valley Junior A
413,Overton Black Arrows,Overton Black Arrows
2357,Overton Black Arrows (D),Overton Black Arrows (Disabled)
1926,Overton Black Arrows Junior,Overton Black Arrows Junior
272,Oxford A,Oxford A
2135,Oxford A Juniors,Oxford A Juniors
268,Oxford Uni C of A,Oxford Uni C of A
2435,Oxfordshire Army CF AC,Oxfordshire Army Cadet Force AC
1319,Paddock Wood AC,Paddock Wood AC
650,Paignton A,Paignton A
1094,Paignton Junior AC,Paignton Junior AC
601,Palladwr B,Palladwr B
836,Panda B,Panda B
835,Panda Disabled AC,Panda Disabled AC
1608,Panda Junior AC,Panda Junior AC
2350,Paradox A,Paradox A
1508,Parkfield A,Parkfield A
1849,Parkfield Hotshots Junior,Parkfield Hotshots Junior
2339,Parklands Archery Academy,Parklands Archery Academy
2315,Parklands A A Disabled,Parklands Archery Academy Disabled Section
2440,Parklands Archery Academy,Parklands Archery Academy Juniors
1520,Pastures CoA,Pastures CoA
1612,Pastures Junior A,Pastures Junior A
1412,Pathfinder B,Pathfinder B
1748,Pemberton Maid Marions,Pemberton Maid Marions
54,Pembroke Company A,Pembroke Company A
1905,Pembroke C of A Juniors,Pembroke C of A Juniors
197,Penicuik A,Penicuik A
195,Penicuik Junior AC,Penicuik Junior AC
200,Pentland A,Pentland A
69,Pentref B,Pentref B
1408,Pentref Dragons,Pentref Dragons
2191,Pentref Venerables,Pentref Venerables
363,Pepperstock A,Pepperstock A
1697,Perriswood B,Perriswood B
2115,Perth AC,Perth AC
2198,Perth Archery Junior Club,Perth Archery Junior Club
392,Petersfield Junior,Petersfield Junior
2109,Phoenix A Essex,Phoenix A Essex
2110,Phoenix A Essex - Juniors,Phoenix A Essex - Juniors
1566,Phoenix A Glasgow,Phoenix A Glasgow
2185,Phoenix A Juniors - Leics,Phoenix A Juniors - Leicestershire
1995,Phoenix A Leicestershire,Phoenix A Leicestershire
845,Phoenix B,Phoenix B
1183,Phoenix B - Southport,Phoenix B - Southport
1685,Phoenix Junior A Glasgow,Phoenix Junior A Glasgow
2453,Phoenix Junior B,Phoenix Junior B
