340,1066 Ac,1066 Ac
994,Pilgrim B ofBoston,Pilgrim B ofBoston
1912,Pilgrim B of Boston Junior,Pilgrim B ofBoston Junior
290,Pinner B,Pinner B
218,Plumpton B,Plumpton B
1763,Plumpton Junior B,Plumpton Junior B
1513,Plymouth A,Plymouth A
898,Ponteland A,Ponteland A
412,Portsdown AC,Portsdown AC
1671,Portsdown Junior A,Portsdown Junior A
1398,Preston Grasshoppers B,Preston Grasshoppers B
894,Priory A,Priory A
470,Priory B,Priory B
1711,Priory B Junior,Priory B Junior
535,Puriton Gold,Puriton Gold
1075,Puriton Gold Junior AC,Puriton Gold Junior AC
1590,Quantum A,Quantum A
1726,Quantum Juniors,Quantum Juniors
2477,Queen Anne AC,Queen Anne AC
2478,Queen Anne Junior AC (School),Queen Anne Junior AC (School)
2215,Queen Ethelburgas AC (School),Queen Ethelburgas AC (School)
2098,Queen Mary A (Uni),Queen Mary A (Uni)
1939,Queenborough A,Queenborough A
2361,Queenborough A (D),Queenborough A Disabled Section
2168,Queenborough Junior A,Queenborough Junior A
411,Quivers A. C. [S.A.D],Quivers A. C. [S.A.D]
2144,R J D A,R J D A
2290,R J D Junior A,R J D Junior A
1501,R.N. South Coast A,R.N. South Coast A
2146,R.N. South Coast Disabled A,R.N. South Coast Disabled A
1646,R.N. South Coast Junior A,R.N. South Coast Junior A
461,Racketts AC,Racketts AC
57,Radnor Foresters,Radnor Foresters
2002,RAF Coningsby A,RAF Coningsby A
2139,RAF Halton AC,RAF Halton AC
102,RAF Lossiemouth AC,RAF Lossiemouth AC
2362,RAF Waddington AC,RAF Waddington AC
2389,Ramsey Ravens AC,Ramsey Ravens AC
2414,Ramshaw School AC,Ramshaw School AC
1820,Raven A,Raven A
387,Raven Field A,Raven Field A
1779,Raydon Hall AC,Raydon Hall AC
2405,Rayleigh Town AC (D),Rayleigh Town AC (Disabilities Section)
469,Rayleigh Town AC,Rayleigh Town AC
1417,Rayleigh Town AC Juniors,Rayleigh Town AC Juniors
2482,Reach AC,Reach AC
521,Reading A,Reading A
2143,Red Dragon A,Red Dragon A
2196,Red Dragon Disabled A,Red Dragon Disabled A
2195,Red Dragon Junior A,Red Dragon Junior A
2005,Red Kite Field A,Red Kite Field A
2372,Redcar Junior AC,Redcar Junior AC
2335,Redcar Multi Sports Club,Redcar Multi Sports Club - Archery
693,Redditch CoA,Redditch CoA
682,Redditch Junior CoA,Redditch Junior CoA
2238,Redheath A,Redheath A
692,Redhill A,Redhill A
691,Redhill A Juniors,Redhill A Juniors
654,Redruth A,Redruth A
2452,Redruth Disabled A,Redruth Disabled A
628,Redruth Junior A,Redruth Junior A
253,Reigate Priory B,Reigate Priory B
1259,Restormel A,Restormel A
373,Rickmansworth AC,Rickmansworth AC
2116,River Oak AC,River Oak AC
1339,Rivernook B,Rivernook B
2355,Rivernook Junior A,Rivernook Junior A
890,Riverside AC,Riverside AC
871,Rochdale CoA,Rochdale CoA
1517,Rochdale Company of Junior A,Rochdale Company of Junior A
324,Romney Marsh B,Romney Marsh B
1248,Romsey A,Romsey A
2381,Royal Holloway Uni AC,Royal Holloway Uni AC
729,Royal Leamington Spa,Royal Leamington Spa
728,Royal Leamington Spa Juniors,Royal Leamington Spa Juniors
252,Royal Richmond AC,Royal Richmond AC
1969,RRAC Disabled,Royal Richmond Archery Disabled
1968,RRAC Junior,Royal Richmond Archery Junior
1227,Royston AC,Royston AC
707,Rugby B,Rugby B
1727,Rugby B Juniors,Rugby B Juniors
2006,Rugby Sport DA,Rugby Sport Disabled Association
288,Ruislip B,Ruislip B
978,Rushden Inclusive AC,Rushden Inclusive AC
1667,Rushgreen B,Rushgreen B
1752,S.R.S.B. Sheffield Blind A,S.R.S.B. Sheffield Blind A
1482,Saethwyr Pontyates,Saethwyr Pontyates
2229,Sagittarii,Sagittarii
2231,Sagittarii Disabled Section,Sagittarii Disabled Section
2230,Sagittarii Junior Section,Sagittarii Junior Section
1848,Saint Edmunds A,Saint Edmunds A
1909,Saint Edmunds A Juniors,Saint Edmunds A Juniors
2280,Saint Edmunds Disabled A,Saint Edmunds Disabled A
690,Saints & Sinners B,Saints & Sinners B
679,Saints & Sinners Youth,Saints & Sinners Youth
806,Savile B,Savile B
795,Savile B Junior AC,Savile B Junior AC
1789,Saxon A,Saxon A
2309,Saxon A Juniors,Saxon A Juniors
819,Scarborough A,Scarborough A
2359,Scarborough A Juniors,Scarborough A Juniors
817,Selby A,Selby A
2149,Selby A Disabled Section,Selby A Disabled Section
1057,Selby Junior AC,Selby Junior AC
948,Sellafield AC,Sellafield AC
2272,Sevenoaks AC,Sevenoaks AC
689,Severn A,Severn A
688,Severn Junior A,Severn Junior A
816,Sheffield Uni AC,Sheffield Uni AC
1328,Shenley & Loughton Junior Tox,Shenley & Loughton Junior Toxophilite
1200,Shenley & Loughton Toxophilite,Shenley & Loughton Toxophilite
964,Sherwood A,Sherwood A
958,Sherwood Junior A,Sherwood Junior A
121,Shetland AC,Shetland AC
2203,Shetland Junior AC,Shetland Junior AC
2254,Shipley B,Shipley B
2292,Shipley Junior B,Shipley Junior B
784,Shrewsbury B,Shrewsbury B
783,Shrewsbury B Junior,Shrewsbury B Junior
1845,Silver Arrow A,Silver Arrow A
993,Silver Spoon B,Silver Spoon B
2154,Silver Spoon Junior B,Silver Spoon Junior B
2246,Sittingbourne CC Disabled,Sittingbourne Community College (Disabled Section)
2245,Sittingbourne CC Seniors,Sittingbourne Community College (Senior Section)
1952,Sittingbourne CCA (School),Sittingbourne Community College A (School)
2374,Six Towns CoA,Six Towns CoA
2375,Six Towns CoA Juniors,Six Towns CoA Juniors
1310,Six Villages AC,Six Villages AC
1424,Six Villages Junior AC,Six Villages Junior AC
1945,Sleaford Maltsters,Sleaford Maltsters
1997,Sleaford Maltsters Juniors,Sleaford Maltsters Juniors
1836,Slough & Burnham A,Slough & Burnham A
1011,Soar Valley A,Soar Valley A
732,Solihull A,Solihull A
1582,South Bucks A,South Bucks A
1418,South Leeds A,South Leeds A
1523,South Leeds Junior A,South Leeds Junior A
760,South Moorlands AC,South Moorlands AC
752,South Moorlands Juniors,South Moorlands Juniors
271,South Oxon AC,South Oxon AC
537,South Wansdyke AC,South Wansdyke AC
1932,South Wansdyke Junior AC,South Wansdyke Junior AC
602,South Wilts AC,South Wilts AC
599,South Wilts Junior AC,South Wilts Junior AC
1626,Southampton AC Juniors,Southampton AC Juniors
1625,Southampton AC,Southampton AC
408,Southampton Uni AC,Southampton Uni AC
467,Southend & District AC,Southend & District AC
466,Southend Electricity AC,Southend Electricity AC
2400,Southfields Junior AC,Southfields Junior AC
67,Southgate AC,Southgate AC
864,Southport A,Southport A
285,Spelthorne AC,Spelthorne AC
1535,Spelthorne Junior A,Spelthorne Junior A
1251,Spen Valley B,Spen Valley B
1821,Spen Victoria A,Spen Victoria A
514,SportsAble,SportsAble
1627,SportsAble Able Bodied,SportsAble Able Bodied
1929,Sprowston Archery Society,Sprowston Archery Society
199,St Andrews Uni AC,St Andrews Uni AC
653,St Austell Bay A,St Austell Bay A
1467,St Austell Bay A Juniors,St Austell Bay A Juniors
68,St Davids B,St Davids B
815,St Georges AC,St Georges AC
1455,St Georges Junior AC,St Georges Junior AC
1764,St Giles A,St Giles A
870,St Helens A,St Helens A
1834,St Helens Juniors,St Helens Juniors
77,St Kingsmark B,St Kingsmark B
1578,St Kingsmark Juniors,St Kingsmark Juniors
436,St Neots B,St Neots B
1318,St Neots B Junior,St Neots B Junior
1911,St Peters Primary School,St Peters Primary School
1478,St Sebastian A,St Sebastian A
1611,St Sebastian Juniors,St Sebastian Juniors
759,Stafford A,Stafford A
758,Stafford Junior A,Stafford Junior A
926,Stalybridge AC,Stalybridge AC
1347,Stalybridge Junior Club,Stalybridge Junior Club
900,Stockton A,Stockton A
368,Stortford AC,Stortford AC
1170,Stortford Junior AC,Stortford Junior AC
687,Stourbridge CoA,Stourbridge CoA
686,Stourbridge Junior A,Stourbridge Junior A
1569,Stranraer Junior AC,Stranraer Junior AC
725,Stratford A,Stratford A
724,Stratford Junior A,Stratford Junior A
1791,Strathclyde Uni AC,Strathclyde Uni AC
2078,Sunninghill Prep Junior A,Sunninghill Prep Junior A (School)
618,Supermarine B,Supermarine B
594,Supermarine Juniors,Supermarine Juniors
248,Surrey B,Surrey B
1862,Surrey Junior B,Surrey Junior B
1775,Sutton B AC,Sutton B AC
723,Sutton Coldfield AC,Sutton Coldfield AC
722,Sutton Coldfield Junior,Sutton Coldfield Junior
333,Swan A,Swan A
397,Sway B,Sway B
396,Sway Junior B,Sway Junior B
1384,T.A.D.S.A.D.,T.A.D.S.A.D.
406,Talisman B,Talisman B
1931,Talisman Junior B,Talisman Junior B
979,Targetcraft A,Targetcraft A
1815,Targetcraft Junior A,Targetcraft Junior A
631,Tavistock CoA,Tavistock CoA
1186,Team Surrey Archery (Uni),Team Surrey Archery (Uni)
2395,Teesside Uni A,Teesside Uni A
782,Telford A,Telford A
781,Telford Junior A,Telford Junior A
1084,Ten Ring A,Ten Ring A
2129,Tenzone B,Tenzone B
2239,Tenzone Disabled B,Tenzone Disabled B
2233,Tenzone Junior B,Tenzone Junior B
330,Thanet AC,Thanet AC
174,The AS of Kilwinning A,The Ancient Society of Kilwinning A
788,The Audco A,The Audco A
787,The Audco A Junior,The Audco A Junior
2380,The B ofHedleywood,The B ofHedleywood
605,The B ofLytchett,The B ofLytchett
2406,The Burroughs Hill B,The Burroughs Hill B
1126,The Castle A,The Castle A
1593,The Castle A Juniors,The Castle A Juniors
827,The Company of Scorton A,The Company of Scorton A
1202,The Fort A,The Fort A
1005,The Foxes,The Foxes
374,The Green Dragon B,The Green Dragon B
371,The Hertford CoA,The Hertford CoA
210,The High Weald AC,The High Weald AC
1096,The Junior Foxes,The Junior Foxes
1837,The Junior Radnor Forester,The Junior Radnor Forester
658,The Kyrton A,The Kyrton A
2311,The London Junior A,The London Junior A
2343,The Longbow Club,The Longbow Club
305,The Newham A,The Newham A
2252,The Nomads AC,The Nomads AC
255,The Nonsuch B,The Nonsuch B
2549,The Peak A,The Peak A
471,The Pilgrim A,The Pilgrim A
1802,The Quivers - 2,The Quivers - 2
2,The Royal Toxophilite Society ,The Royal Toxophilite Society AC
1373,The Swansea Uni,The Swansea Uni
812,The Wakefield A,The Wakefield A
1141,Thirsk B,Thirsk B
2399,Thirsk B For All,Thirsk B For All
1201,Thirsk Junior B,Thirsk Junior B
2425,Thirteen Arrows AC,Thirteen Arrows AC
236,Thomas Wall A,Thomas Wall A
1353,Thomas Wall Junior A,Thomas Wall Junior A
1673,Thorpe Hamlet,Thorpe Hamlet
1496,Thorpe Hamlet Junior AC,Thorpe Hamlet Junior AC
2460,Threave B Disabled,Threave B Disabled
1615,Threave B Junior,Threave B Junior
1607,Threave B Senior,Threave B Senior
577,Tockington A,Tockington A
559,Tockington Junior AC,Tockington Junior AC
329,Tonbridge AC,Tonbridge AC
1814,Toot Hill Academy (School),Toot Hill Academy (School)
648,Torquay CoA,Torquay CoA
1577,Torquay Disabled AC,Torquay Disabled AC
647,Torquay Junior CoA,Torquay Junior CoA
2263,Totnes A,Totnes A
2232,Totnes A Juniors,Totnes A Juniors
1771,Trackside A,Trackside A
2134,Trackside Junior AC,Trackside Junior AC
1895,Treloar College AC,Treloar College AC
749,Trent Valley A,Trent Valley A
748,Trent Valley A Juniors,Trent Valley A Juniors
2344,Trowbridge AC,Trowbridge AC
2345,Trowbridge Junior AC,Trowbridge Junior AC
465,Tudor A,Tudor A
550,Tyndale A,Tyndale A
1809,Tynedale A,Tynedale A
2499,UCLan AC (Uni),UCLan AC (Uni)
2497,UEA Archery (Uni),UEA Archery (Uni)
2550,UEL AC (Uni),UEL AC (Uni)
739,Uni of Birmingham AC,Uni of Birmingham AC
2501,Uni of Brighton AC,Uni of Brighton AC
2373,Uni of Bristol AC,Uni of Bristol AC
1747,Uni of Derby AC,Uni of Derby AC
1869,Uni of Essex AC,Uni of Essex AC
1380,Uni of Exeter AC,Uni of Exeter AC
1865,Uni of Huddersfield AC,Uni of Huddersfield AC
2214,Uni of Kent,Uni of Kent
2498,Uni of Leicester AC,Uni of Leicester AC
2470,Uni of Lincoln A C,Uni of Lincoln A C
1457,Uni of London AC,Uni of London AC
1077,Uni of Plymouth,Uni of Plymouth
2289,Uni of Portsmouth AC,Uni of Portsmouth AC
1916,Uni of Reading Knights A,Uni of Reading Knights A
2364,Uni of Salford AC,Uni of Salford AC
2124,Uni of Sunderland Archery,Uni of Sunderland Archery
1324,Uni of Sussex,Uni of Sussex
2133,Uni of Ulster AC,Uni of Ulster AC
1225,Uni of Wales Bangor AC,Uni of Wales Bangor AC
717,Uni of Warwick,Uni of Warwick
1370,Uni of York AC,Uni of York AC
2385,Upside Down Sports Club (DIS),Upside Down Sports Club (DIS)
2465,Usk B,Usk B
703,V Ac,V Ac
2496,Valley B Disabled A,Valley B Disabled A
813,Valley B ofHuddersfield,Valley B ofHuddersfield
1070,Valley Juniors,Valley Juniors
1306,Velmead A,Velmead A
1109,Vickers Juniors,Vickers Juniors
949,Vickers Sport Club,Vickers Sport Club
2543,Victory Walsall A,Victory Walsall A
404,Ville B,Ville B
1419,W O A C Colts Juniors,W O A C Colts Juniors
1214,Wakefield Junior A,Wakefield Junior A
757,Walsall Company A,Walsall Company A
756,Walsall Company Junior A,Walsall Company Junior A
247,Warlingham AC,Warlingham AC
2427,Warrington Junior A,Warrington Junior A
924,Warrington Sports Club A,Warrington Sports Club A
721,Warwickshire A.S.,Warwickshire A.S.
2472,Wasps Disabled A C,Wasps Disabled A C
403,Waterside A,Waterside A
393,Waterside Junior AC,Waterside Junior AC
2161,Wear A,Wear A
962,Welbeck A,Welbeck A
961,Welbeck Junior A,Welbeck Junior A
1002,Welland Valley AC,Welland Valley AC
1000,Welland Valley Junior A,Welland Valley Junior A
983,Wellingborough Open AC,Wellingborough Open AC
1554,Wellington B,Wellington B
2248,Wellington Junior B,Wellington Junior B
2307,Wellow House School,Wellow House School
541,Wells City A,Wells City A
464,West Essex B,West Essex B
1976,West Essex Junior B,West Essex Junior B
543,West Somerset CoA,West Somerset CoA
1464,West Somerset C of A Juniors,West Somerset C of A Juniors
388,West Wight AC,West Wight AC
511,West Windsor A,West Windsor A
1172,West Windsor Junior A,West Windsor Junior A
495,Westcott A,Westcott A
1442,Westcott A Juniors,Westcott A Juniors
1999,Wetherby Junior A,Wetherby Junior A
275,Wherry A,Wherry A
1469,Whitburn A,Whitburn A
1675,Whitburn Junior A,Whitburn Junior A
811,Whitby CoA,Whitby CoA
922,Whitby Comprehensive AC,Whitby Comprehensive AC (School)
2434,Whitby FE AC,Whitby FE AC
1071,Whitby Junior A,Whitby Junior A
775,Whitchurch B,Whitchurch B
772,Whitchurch Junior B,Whitchurch Junior B
810,White Rose A,White Rose A
791,White Rose Junior A,White Rose Junior A
407,Whitehill A,Whitehill A
497,Whiteleaf B,Whiteleaf B
982,Wicken AC,Wicken AC
2182,Wicken AC (Juniors),Wicken AC (Juniors)
860,Wigan & Orrell A,Wigan & Orrell A
1463,Wigan & Orrell Junior A,Wigan & Orrell Junior A
402,Wight B AC,Wight B AC
971,Wilford B (Notts),Wilford B (Notts)
1519,Wilford Junior B,Wilford Junior B
1546,Winchester & District Sports A,Winchester & District Sports Association
401,Winchester AC,Winchester AC
2111,Winchester College AC (School),Winchester College AC (School)
1638,Winchester Junior A,Winchester Junior A
270,Windrush B,Windrush B
1693,Windrush Junior B,Windrush Junior B
513,Windsor Forest B,Windsor Forest B
1514,Winnington Junior B,Winnington Junior B
921,Winnington Park B,Winnington Park B
942,Wirral A,Wirral A
920,Wirral A Junior Club,Wirral A Junior Club
435,Wisbech Freestyle AC,Wisbech Freestyle AC
2410,Wisbech Grammar School AC,Wisbech Grammar School AC
2371,Witchford A,Witchford A
246,Woking AC,Woking AC
1831,Wolds A,Wolds A
2259,Wolds A Disabled,Wolds A Disabled
2258,Wolds A Juniors,Wolds A Juniors
1981,Wolf A,Wolf A
1998,Wolf A Juniors,Wolf A Juniors
755,Wolverhampton CoA,Wolverhampton CoA
754,Wolverhampton Junior C of A,Wolverhampton Junior C of A
463,Woodford A,Woodford A
1570,Worcester B,Worcester B
1619,Worcester Junior B,Worcester Junior B
2312,Wordsworth Court AC,Wordsworth Court AC
214,Worthing AC,Worthing AC
1670,Worthing Junior AC,Worthing Junior AC
92,Wrexham B,Wrexham B
2094,Wrexham B Junior,Wrexham B Junior
1718,Wyke A,Wyke A
1719,Wyke A Juniors,Wyke A Juniors
2296,Wymondham A,Wymondham A
2398,Wymondham Junior AC,Wymondham Junior AC
684,Wyre Forest CoA,Wyre Forest CoA
683,Wyre Forest Juniors,Wyre Forest Juniors
237,Yateley A,Yateley A
2288,Ye Cuckfield A,Ye Cuckfield A
649,Yelverton B,Yelverton B
548,Yeo B,Yeo B
2475,Yew Tree A,Yew Tree A
2552,Yew Tree Juniors,Yew Tree Juniors
1614,York A.S. Disabled Section,York A.S. Disabled Section
809,York A Society,York A Society
1066,York Junior A,York Junior A
1875,Young A of Angmering,Young A of Angmering
2287,Young Cuckfield A,Young Cuckfield A
C16,Notts AS,Notts Archery Society
C17,Northamptonshire AA,Northamptonshire Archery Association
C18,Linconshire AA,Lincolnshire Archery Assc
C19,Leics & Rutland A A,Leics & Rutland A A
C20,Derbyshire AA,Derbyshire Archery Assoc.
C21,Bedfordshire AA,Bedfordshire A A
C22,Berkshire A.A.,Berkshire A.A.
C23,Buckinghamshire A A,Buckinghamshire A A
C24,Cambridgeshire A A,Cambridgeshire A A
C25,Cheshire A A,Cheshire A A
C26,Cumbria County A A,Cumbria County A A
C27,Devon & Cornwall AS,Devon & Cornwall Arch Soc
C28,Dorset & Wiltshire AA,Dorset & Wiltshire A A
C29,Durham & Northumberland AA,Durham & Northumberland AA
C30,Dyfed A A,Dyfed A A
C31,Essex & Suffolk A A,Essex & Suffolk A A
C32,Glamorgan A A,Glamorgan A A
C33,Gloucester A S,Gloucester A S
C34,Gwent A A,Gwent A A
C35,Hampshire A A,Hampshire A A
C36,Hereford A A,Hereford A A
C37,SAA Eastern Area,SAA Eastern Area
C38,Hertfordshire A A,Hertfordshire A A
C39,Kent A A,Kent A A
C40,London A A,London A A
C41,Middlesex A A,Middlesex A A
C42,Norfolk A A,Norfolk A A
C43,Oxfordshire A A,Oxfordshire A A
C44,Powys AA,Powys Archery Association
C45,Shropshire A.S,Shropshire A.S
C46,Somerset A A,Somerset A A
C47,Staffordshire A A,Staffordshire A A
C48,Surrey A A,Surrey A A
C49,Sussex County A A,Sussex County A A
C50,Warwickshire A A,Warwickshire A A
C51,Worcestershire A A,Worcestershire A A
C52,Yorkshire A A,Yorkshire A A
C53,SAA Western Area,SAA Western Area
C54,SAA Northern Area,SAA Northern Area
C55,Lancashire A A,Lancashire A A
C59,Per Ardua,Per Ardua
C60,Northern Ireland,Northern Ireland
C61,North Wales AS,North Wales Archery Society
C62,Isle of Man AA,Isle of Man Archery Association
R4,GWAS,Grand Western A S
R5,WMAS,West Midlands Archery Society
R6,NCAS,Northern Counties A S
R7,EMAS,East Midlands A S
R8,SCAS,Southern Counties A S
R9,WAA,Welsh Archery Association
R10,NIAS,Northern Ireland A S
R11,Archery GB.,Archery GB.
R12,SAA,Scottish Archery Assoc
R14,Per,Per
