2571,Eagle B of Bedford,Eagle B of Bedford
532,Clophill AC,Clophill AC
531,Dunstable B,Dunstable B
530,Hawks AC,Hawks AC
529,Kestrels AC,Kestrels AC
1450,Kestrels Junior AC,Kestrels Junior AC
1812,One Nation AC,One Nation AC
1253,Ouse Valley A,Ouse Valley A
363,Pepperstock A,Pepperstock A
436,St Neots B,St Neots B
2687,Archways TDH,Archways TDH
2430,B A C G AC,B A C G AC
526,B of Burleigh,B of Burleigh
515,B of Warfield,B of Warfield
525,Buscot Park A,Buscot Park A
524,Crowthorne A,Crowthorne A
2356,Dark Side A,Dark Side A
527,Harlequin B,Harlequin B
510,Maidenhead A,Maidenhead A
521,Reading A,Reading A
1627,Sports Able,Sports Able
1916,Uni of Reading Knights A,Uni of Reading Knights A
511,West Windsor A,West Windsor A
513,Windsor Forest B,Windsor Forest B
2312,Wordsworth Court AC,Wordsworth Court AC
2313,British Wheelchair AC,British Wheelchair AC
494,Centaur A,Centaur A
499,Little Abbey B,Little Abbey B
498,Newport Pagnell A,Newport Pagnell A
1328,Shenley & Loughton Junior Toxophilite,Shenley & Loughton Junior Toxophilite
1200,Shenley & Loughton Toxophilite,Shenley & Loughton Toxophilite
1845,Silver Arrow A,Silver Arrow A
1836,Slough & Burnham A,Slough & Burnham A
1582,South Bucks A,South Bucks A
2425,Thirteen Arrows AC,Thirteen Arrows AC
495,Westcott A,Westcott A
497,Whiteleaf B,Whiteleaf B
2674,Anglia Ruskin University AC,Anglia Ruskin University AC
2679,Fenland Villages AC,Fenland Villages AC
2625,Invictus B,Invictus B
2627,Peacock A,Peacock A
1599,Cambridge University Alumni,Cambridge University Alumni
443,Cambridge University B,Cambridge University B
441,City of Cambridge B,City of Cambridge B
1666,Ely A,Ely A
1777,Fenland AC,Fenland AC
1250,Hinchingbrooke AC,Hinchingbrooke AC
438,Jolly A of H&W,Jolly A of H&W
1500,Netherhall A,Netherhall A
1412,Pathfinder B,Pathfinder B
2389,Ramsey Ravens AC,Ramsey Ravens AC
435,Wisbech Freestyle AC,Wisbech Freestyle AC
2410,Wisbech Grammar School AC,Wisbech Grammar School AC
2371,Witchford A,Witchford A
941,Alsager C of A,Alsager C of A
1143,Alsager Junior A,Alsager Junior A
2635,Kyujutsu AC,Kyujutsu AC
940,Bebington A,Bebington A
1624,Blackthorn B,Blackthorn B
938,B of Bruntwood,B of Bruntwood
937,B of Bruntwood Junior,B of Bruntwood Junior
936,B of Lyme,B of Lyme
1573,B of Warrington,B of Warrington
2341,Burton Manor B,Burton Manor B
934,Caldy B,Caldy B
932,Cheshire County B,Cheshire County B
931,City of Chester A,City of Chester A
2340,City of Chester A (Disabled),City of Chester A (Disabled)
1068,City of Chester Junior AC,City of Chester Junior AC
1108,ClubAZ A,ClubAZ A
2189,Goldcrest A,Goldcrest A
2257,Goldcrest Juniors,Goldcrest Juniors
917,Greenbank C of A,Greenbank C of A
1299,Junior Greenbank C of A,Junior Greenbank C of A
2324,MMU Cheshire AC,MMU Cheshire AC
928,Neston C of A,Neston C of A
919,New Century B,New Century B
1142,New Century B Juniors,New Century B Juniors
943,North Cheshire B,North Cheshire B
926,Stalybridge AC,Stalybridge AC
2343,The Longbow Club,The Longbow Club
924,Warrington Sports Club A,Warrington Sports Club A
2434,Whitby FE AC,Whitby FE AC
921,Winnington Park B,Winnington Park B
942,Wirral A,Wirral A
944,Beacon A (Cumbria),Beacon A (Cumbria)
2261,B of Furness,B of Furness
1949,B of Holme,B of Holme
1710,Cockermouth C of A,Cockermouth C of A
1349,Eagle B,Eagle B
951,Kendal B,Kendal B
2136,Keswick A,Keswick A
950,Maryport AC,Maryport AC
2411,Millom A,Millom A
2422,Morecambe Bay A,Morecambe Bay A
948,Sellafield AC,Sellafield AC
2380,The B of Hedleywood,The B of Hedleywood
949,Vickers Sport Club,Vickers Sport Club
2273,Aequus A,Aequus A
1040,Anchor B AC,Anchor B AC
1039,B of Chesterfield,B of Chesterfield
1038,B of the Peak,B of the Peak
1037,Burton Bridge A,Burton Bridge A
1036,Derbyshire AC,Derbyshire AC
1031,Derbyshire Junior AC,Derbyshire Junior AC
1035,Derwent B,Derwent B
1033,Greenwood A,Greenwood A
1025,L.N.E.R. A,L.N.E.R. A
1520,Pastures C of A,Pastures C of A
1478,St Sebastian A,St Sebastian A
1747,Uni of Derby AC,Uni of Derby AC
1827,A of An Garrek,A of An Garrek
1438,A of the West,A of the West
2559,Endeavour AC,Endeavour AC
1439,Barnstaple AC,Barnstaple AC
668,B of the Tors,B of the Tors
637,B of Wadebridge,B of Wadebridge
667,Brixham A Limited,Brixham A Limited
2330,Broadhempston AC,Broadhempston AC
635,Dunheved A,Dunheved A
662,Exeter C of A,Exeter C of A
661,Exmoor A,Exmoor A
660,Exmouth A,Exmouth A
2408,Firecrest A,Firecrest A
2220,Junction A,Junction A
659,Kenwith Company A,Kenwith Company A
1621,Kingsbridge A,Kingsbridge A
645,Lace Town A,Lace Town A
627,Lizard Peninsula B,Lizard Peninsula B
1977,Loco B,Loco B
656,Mounts Bay AC,Mounts Bay AC
630,Newquay B,Newquay B
2386,No Limits Archery (Dis),No Limits Archery (Dis)
629,Okehampton Castle A,Okehampton Castle A
650,Paignton A,Paignton A
1513,Plymouth A,Plymouth A
654,Redruth A,Redruth A
653,St Austell Bay A,St Austell Bay A
658,The Kyrton A,The Kyrton A
648,Torquay C of A Ltd,Torquay C of A Ltd
2263,Totnes A,Totnes A
1380,Uni of Exeter AC,Uni of Exeter AC
1077,Uni of Plymouth,Uni of Plymouth
649,Yelverton B,Yelverton B
2653,Sportland Club,Sportland Club
620,Bournemouth AC,Bournemouth AC
611,Bracken C of A,Bracken C of A
1990,Bride Valley Junior A,Bride Valley Junior A
2132,Calne A,Calne A
1557,Canford Magna B,Canford Magna B
603,Chippenham A,Chippenham A
597,Corsham B,Corsham B
615,Devizes B,Devizes B
2397,Gillingham School AC,Gillingham School AC
590,Hardy Country B,Hardy Country B
616,Kingston A,Kingston A
1946,Mere A,Mere A
1509,Osmington A,Osmington A
613,Osprey A,Osprey A
601,Palladwr B,Palladwr B
1336,Purbeck A,Purbeck A
2229,Sagittarii,Sagittarii
602,South Wilts AC,South Wilts AC
2078,Sunninghill Prep Junior A (School),Sunninghill Prep Junior A (School)
618,Supermarine B,Supermarine B
605,The B of Lytchett,The B of Lytchett
2344,Trowbridge AC,Trowbridge AC
2601,Cramlington A,Cramlington A
2606,Gateshead SO Club,Gateshead SO Club
2621,Middlesbrough College Seniors,Middlesbrough College Seniors
1979,Ashington AC,Ashington AC
901,Aycliffe A,Aycliffe A
1696,Berwick A,Berwick A
2556,North East A Disabled Club,North East A Disabled Club
2211,Border Reiver A,Border Reiver A
2197,Northumbria University AC,Northumbria University AC
1296,Boulby B,Boulby B
909,B of Backworth,B of Backworth
1690,B of Rothbury Forest,B of Rothbury Forest
908,B of Walker,B of Walker
2623,Stockton Junior A,Stockton Junior A
2656,Tees Valley A,Tees Valley A
2592,Wear A Disabled Club,Wear A Disabled Club
2583,Wear A Junior Club,Wear A Junior Club
907,Cleadon A,Cleadon A
1522,Dragon A,Dragon A
1179,Durham City A,Durham City A
896,Durham University AC,Durham University AC
1805,East Durham A,East Durham A
905,Glaxo AC,Glaxo AC
1676,Green Lane A.B. A,Green Lane A.B. A
1516,Green Lane Disabled A,Green Lane Disabled A
2118,Green Lane Junior A,Green Lane Junior A
904,Heugh B,Heugh B
2285,Houghton A,Houghton A
903,Killingworth A,Killingworth A
2262,Killingworth Junior A,Killingworth Junior A
1545,Kirknewton A,Kirknewton A
2476,Middlesbrough College (University),Middlesbrough College (University)
902,Morpeth A,Morpeth A
1069,Newburn AC,Newburn AC
2368,Newcastle University AC,Newcastle University AC
2325,North East A,North East A
2367,North East A Junior Club,North East A Junior Club
2140,Northumberland C of E Academy AC,Northumberland C of E Academy AC
2013,Norton A,Norton A
2249,Norton A Juniors,Norton A Juniors
898,Ponteland A,Ponteland A
894,Priory A,Priory A
2335,Redcar Multi Sports Club - Archery,Redcar Multi Sports Club - Archery
890,Riverside AC,Riverside AC
1764,St Giles A,St Giles A
900,Stockton A,Stockton A
2395,Teesside University A,Teesside University A
893,The Gentleman & Lady A of Darlington,The Gentleman & Lady A of Darlington
1809,Tynedale A,Tynedale A
2124,Uni of Sunderland Archery,Uni of Sunderland Archery
2161,Wear A,Wear A
1469,Whitburn A,Whitburn A
2120,3 Counties A,3 Counties A
1462,3 Counties Inclusive A,3 Counties Inclusive A
1872,3 Counties Junior A,3 Counties Junior A
2608,R S M A,R S M A
2306,Trinity Saint David University AC,Trinity Saint David University AC
53,Carmarthen A,Carmarthen A
1294,Cymric A,Cymric A
54,Pembroke Company A,Pembroke Company A
2482,Reach AC,Reach AC
2005,Red Kite Field A,Red Kite Field A
1482,Saethwyr Pontiets,Saethwyr Pontiets
1126,The Castle A,The Castle A
1202,The Fort A,The Fort A
490,Abbey B (Essex),Abbey B (Essex)
488,Ascham B,Ascham B
1435,Black Stag A,Black Stag A
1561,Blue Arrows AC,Blue Arrows AC
486,B of Ardleigh,B of Ardleigh
485,B of Malgrave,B of Malgrave
483,Braintree B,Braintree B
1822,Broxhill A Juniors,Broxhill A Juniors
448,Burntwood A,Burntwood A
2655,Bures Dragons,Bures Dragons
2671,East Point A,East Point A
2500,West Essex Para B,West Essex Para B
459,Chelmsford Tudor Rose,Chelmsford Tudor Rose
474,Clacton A,Clacton A
1908,Clements B,Clements B
482,Colchester & District AC,Colchester & District AC
462,Deben AC,Deben AC
480,Epping A,Epping A
452,Framlingham B,Framlingham B
1492,Gipping Valley A,Gipping Valley A
478,Grays A,Grays A
477,Harlow B,Harlow B
1428,Havering Disabled Sports Association,Havering Disabled Sports Association
475,Holdens A,Holdens A
458,Mayflower A,Mayflower A
1209,Mayflower Junior A,Mayflower Junior A
1351,New Century B (Essex),New Century B (Essex)
1210,Noak Hill A,Noak Hill A
472,Oakfield A,Oakfield A
2109,Phoenix A Essex,Phoenix A Essex
470,Priory B,Priory B
461,Racketts AC,Racketts AC
1779,Raydon Hall AC,Raydon Hall AC
2405,Rayleigh Town AC (Disabilities Section),Rayleigh Town AC (Disabilities Section)
469,Rayleigh Town AC,Rayleigh Town AC
1417,Rayleigh Town AC Juniors,Rayleigh Town AC Juniors
1667,Rushgreen B,Rushgreen B
1848,Saint Edmunds A,Saint Edmunds A
467,Southend & District AC,Southend & District AC
466,Southend Electricity AC,Southend Electricity AC
305,The Newham A,The Newham A
471,The Pilgrim A,The Pilgrim A
465,Tudor A,Tudor A
1869,Uni of Essex AC,Uni of Essex AC
464,West Essex B,West Essex B
1976,West Essex Junior B,West Essex Junior B
463,Woodford A,Woodford A
1654,Blandy Jenkins A,Blandy Jenkins A
75,B of Gower,B of Gower
73,Cambria B,Cambria B
2449,Caradog A,Caradog A
2490,Cardiff University AC,Cardiff University AC
64,Castle B,Castle B
1422,Celtic A,Celtic A
1725,Celyn A,Celyn A
1917,Caerau Dragon B,Caerau Dragon B
2686,East Lodge A,East Lodge A
2575,Silvercloud A,Silvercloud A
2576,Silvercloud A Able bodied,Silvercloud A Able bodied
1944,Llancaiach Senghenydd Archery,Llancaiach Senghenydd Archery
72,Llandaff City B,Llandaff City B
1846,Llantwit Major A,Llantwit Major A
66,Neath A,Neath A
2223,Ogmore Valley A,Ogmore Valley A
69,Pentref B,Pentref B
1408,Pentref Dragons,Pentref Dragons
2191,Pentref Venerables,Pentref Venerables
1697,Perriswood B,Perriswood B
2144,R J D A,R J D A
2290,R J D Junior A,R J D Junior A
67,Southgate AC,Southgate AC
1373,The Swansea University,The Swansea University
564,Black & Gold A,Black & Gold A
575,B of Minchinhampton,B of Minchinhampton
582,B of the Deans,B of the Deans
573,Bristol B,Bristol B
1613,Bristol B Juniors,Bristol B Juniors
553,Cavalier Field A,Cavalier Field A
568,Cheltenham A,Cheltenham A
558,Churn Valley A,Churn Valley A
570,Cleve A,Cleve A
569,Cleve Juniors,Cleve Juniors
2450,Cleve Para-Shooters,Cleve Para-Shooters
2628,UWE AC (University),UWE AC (University)
1246,Deer Park A Ltd,Deer Park A Ltd
554,Fast & Loose AC,Fast & Loose AC
580,Glevum A,Glevum A
1773,Golden Phoenix A,Golden Phoenix A
1766,Great Rissington A,Great Rissington A
2393,Newnham AC,Newnham AC
2549,The Peak A (School),The Peak A (School)
577,Tockington A,Tockington A
550,Tyndale A,Tyndale A
2373,Uni of Bristol Archery,Uni of Bristol Archery
1986,Caerleon Comprehensive A,Caerleon Comprehensive A
1579,City of Newport A,City of Newport A
1839,A of Underwood,A of Underwood
80,Gwent B,Gwent B
1840,Junior A of Underwood,Junior A of Underwood
79,Llantarnam AC,Llantarnam AC
77,St Kingsmark B,St Kingsmark B
2465,Usk B,Usk B
2365,A C Delco (Disabled),A C Delco (Disabled)
430,A C Delco B,A C Delco B
389,A C Delco Juniors,A C Delco Juniors
428,Alton & Four Marks,Alton & Four Marks
427,Andover A,Andover A
423,A of Jersey,A of Jersey
1060,Baughurst B,Baughurst B
2331,Borgreen Traditional B,Borgreen Traditional B
2413,Bourne 55,Bourne 55
425,B of Guernsey,B of Guernsey
394,B of Petersfield,B of Petersfield
410,Cody B,Cody B
2236,F.A.D.S.A.D.,F.A.D.S.A.D.
421,Forest of Bere B,Forest of Bere B
420,Fort Purbrook Company of B,Fort Purbrook Company of B
419,Gosport B,Gosport B
1511,Hampshire Scout AC,Hampshire Scout AC
384,Havant & Hayling B,Havant & Hayling B
417,I B M [Hursley] AC,I B M [Hursley] AC
431,Jersey Archery Society,Jersey Archery Society
2012,Les A de Sercq,Les A de Sercq
415,Merdon B,Merdon B
414,Old Basing A,Old Basing A
413,Overton Black Arrows,Overton Black Arrows
412,Portsdown AC,Portsdown AC
411,Quivers A. C. [S.A.D],Quivers A. C. [S.A.D]
1501,R.N. South Coast A,R.N. South Coast A
387,Raven Field A,Raven Field A
1248,Romsey A,Romsey A
1625,Southampton AC,Southampton AC
408,Southampton University AC,Southampton University AC
397,Sway B,Sway B
406,Talisman B,Talisman B
2129,Tenzone B,Tenzone B
2289,Uni of Portsmouth AC,Uni of Portsmouth AC
404,Ville B,Ville B
403,Waterside A,Waterside A
388,West Wight AC,West Wight AC
407,Whitehill A,Whitehill A
402,Wight B AC,Wight B AC
401,Winchester AC,Winchester AC
2111,Winchester College AC,Winchester College AC
237,Yateley A,Yateley A
672,Bromyard B,Bromyard B
674,Hereford Company of B,Hereford Company of B
2166,Ledbury AC,Ledbury AC
1528,Lugg Valley C of A,Lugg Valley C of A
366,Abbey B (Herts),Abbey B (Herts)
2112,Aim4Sport,Aim4Sport
377,Berkhamsted B,Berkhamsted B
2301,Celtic Harmony Archery,Celtic Harmony Archery
1595,Chiltern A,Chiltern A
1878,Edge Grove School,Edge Grove School
375,Elswood B,Elswood B
314,Enfield A,Enfield A
1973,Hemel Hempstead A,Hemel Hempstead A
1390,Hinxworth AC,Hinxworth AC
369,Howard B AC,Howard B AC
365,Kestrels S.C. (P/H),Kestrels S.C. (P/H)
373,Rickmansworth AC,Rickmansworth AC
1227,Royston Heath AC,Royston Heath AC
368,Stortford AC,Stortford AC
374,The Green Dragon B,The Green Dragon B
371,The Hertford C of A,The Hertford C of A
790,Isle of Man AC,Isle of Man AC
340,1066 AC,1066 AC
359,Abbey B (Kent),Abbey B (Kent)
358,Allington Castle A,Allington Castle A
357,Ashford A,Ashford A
1061,Beckenham B,Beckenham B
1062,Black Lion AC,Black Lion AC
354,Black Prince B,Black Prince B
348,B of Darenteford,B of Darenteford
325,B of Woodstock,B of Woodstock
1695,C.E.D.A.K.,C.E.D.A.K.
351,Canterbury A,Canterbury A
350,Castle Moat & Folkestone,Castle Moat & Folkestone
2590,Crystal Palace B (Disabled),Crystal Palace B (Disabled)
2639,Ebbsfleet Academy Junior A (School),Ebbsfleet Academy Junior A (School)
2328,West Kent Archery Society AC,West Kent Archery Society AC
349,Crown A,Crown A
312,Crystal Palace B,Crystal Palace B
2255,Crystal Palace Junior B,Crystal Palace Junior B
346,Dover Castle A,Dover Castle A
343,E.M.R.S. AC,E.M.R.S. AC
1668,Evolution A,Evolution A
1669,Evolution Junior A,Evolution Junior A
1448,Ferryfield B,Ferryfield B
342,Fox A,Fox A
341,Gravesend A,Gravesend A
339,Highsted Valley B,Highsted Valley B
2155,Kent Police AC,Kent Police AC
338,Lamorbey Park A,Lamorbey Park A
337,Leaves Green B,Leaves Green B
321,Lullingstone B,Lullingstone B
336,Medway A,Medway A
345,North Downs AC,North Downs AC
1319,Paddock Wood AC,Paddock Wood AC
1939,Queenborough A,Queenborough A
1820,Raven A,Raven A
324,Romney Marsh B,Romney Marsh B
2272,Sevenoaks AC,Sevenoaks AC
2246,Sittingbourne Community College (Disabled Section),Sittingbourne Community College (Disabled Section)
2245,Sittingbourne Community College (Senior Section),Sittingbourne Community College (Senior Section)
1952,Sittingbourne Community College A (School),Sittingbourne Community College A (School)
1775,Sutton B AC,Sutton B AC
333,Swan A,Swan A
1384,T.A.D.S.A.D.,T.A.D.S.A.D.
1084,Ten Ring A,Ten Ring A
330,Thanet AC,Thanet AC
329,Tonbridge AC,Tonbridge AC
2214,Uni of Kent,Uni of Kent
853,Assheton B,Assheton B
2409,Blackburn Archery,Blackburn Archery
886,Blackpool B,Blackpool B
885,Blundellsands A,Blundellsands A
846,Bowbearers of Wyresdale,Bowbearers of Wyresdale
884,B of Overdale,B of Overdale
872,B of Pendle & Samlesbury,B of Pendle & Samlesbury
1502,B of Skelmersdale,B of Skelmersdale
1503,B of Skelmersdale Junior,B of Skelmersdale Junior
1337,Bridgefield A,Bridgefield A
1751,Burscough A,Burscough A
1985,Burscough A Juniors,Burscough A Juniors
862,Chorley B,Chorley B
1348,Archery World B,Archery World B
2661,Darwen AC,Darwen AC
2654,Golden Knight AC,Golden Knight AC
2540,Nelson AC,Nelson AC
2391,Phoenix Deyes High School,Phoenix Deyes High School
2667,UCLan Alumni A,UCLan Alumni A
2624,University Centre Blackburn College A,University Centre Blackburn College A
881,Eccles AC,Eccles AC
1290,High Elm A,High Elm A
877,John O'Gaunt's B,John O'Gaunt's B
858,Lancaster University,Lancaster University
1255,Liverpool University AC,Liverpool University AC
1810,Moorside AC,Moorside AC
874,Mossley Hill AC,Mossley Hill AC
873,Nethermoss A,Nethermoss A
854,North Meols A,North Meols A
1434,Oakleaf B of Read,Oakleaf B of Read
1183,Phoenix B - Southport,Phoenix B - Southport
1398,Preston Grasshoppers B,Preston Grasshoppers B
871,Rochdale C of A,Rochdale C of A
1517,Rochdale Company of Junior A,Rochdale Company of Junior A
1789,Saxon A,Saxon A
864,Southport A,Southport A
870,St Helens A,St Helens A
2499,UCLan A (Uni),UCLan A (Uni)
2364,Uni of Salford AC,Uni of Salford AC
860,Wigan & Orrell A,Wigan & Orrell A
1494,Blaby Tox (Disabled),Blaby Tox (Disabled)
1022,B of Birstall,B of Birstall
1019,B of Glen,B of Glen
1017,B of Rutland,B of Rutland
2358,B of Rutland Disabled,B of Rutland Disabled
1003,B of Rutland Junior AC,B of Rutland Junior AC
2467,DMU Archery (University),DMU Archery (University)
2412,Elm Field AC,Elm Field AC
1015,Hinckley A,Hinckley A
1004,Ivanhoe A,Ivanhoe A
1014,Kirby Muxloe AC,Kirby Muxloe AC
1013,Leicester Ancient Order of Foresters AC,Leicester Ancient Order of Foresters AC
1772,Leicester Archery Academy,Leicester Archery Academy
2204,Leicester Archery Academy Juniors,Leicester Archery Academy Juniors
1009,Leicester D.I.S.C,Leicester D.I.S.C
1010,Loughborough Students AC,Loughborough Students AC
1580,Lutterworth AC,Lutterworth AC
1012,Melton Mowbray AC,Melton Mowbray AC
